REFERENCIA,DESCRIPCIÓN,TOTAL_SALES,RANK,CUM_SALES,CUM_SHARE
TS028-GIN-1578,RETENEDOR DE TRANSMISION 020409374,25,1994,505311,0.9971091764408733
MO5971-OEM-2631,PERNOS CABEZOTE,25,1995,505336,0.9971585079009266
1J0711067L,CASQUILLO PALANCA C GOLF IV,25,1996,505361,0.99720783936098
SL96591467,RESERVORIO,25,1997,505386,0.9972571708210334
ALHP-0714,ELECTROVENTILADOR GOLF VENT SA,25,1998,505411,0.9973065022810867
TRUD350,JGO. PASTILLA DE FRENO,25,1999,505436,0.9973558337411401
SL93369686,VALVULA CALECFACCION,25,2000,505461,0.9974051652011934
WT050109309H,PROPULSOR HIDRAULICO,24,2001,505485,0.9974525234028446
FL70DAE170,BOMBA GASOLINA SUMERGIBLE,24,2002,505509,0.9974998816044959
95981206,FILTRO AIRE CABINA AVEO EMOTION 1.6 2007-2018,24,2003,505533,0.9975472398061471
FL40JOY001,BOMBA GASOLINA SUMERGIBLE,23,2004,505556,0.9975926247493961
FLPELK1335XA,MODULA GASOLINA SUMERGIBLE,23,2005,505579,0.9976380096926453
USNS-0516,VALVULA CONTROL PRESION COMBUSTIBLE AMAROK 2009--->,23,2006,505602,0.9976833946358944
ALHP-0566,BANDA DISTRIBUCION GJ PC 138 D,23,2007,505625,0.9977287795791434
DR3460,DISCO FRENO,23,2008,505648,0.9977741645223925
TH-1044,"FILTRO ACEITE CHEVROLET SAIL, SPARK GT, N200, N300",23,2009,505671,0.9978195494656417
FG-5555,FILTRO GASOLINA SAIL 2016-->,23,2010,505694,0.9978649344088907
PRTK120,KIT DISTRIBUCION,23,2011,505717,0.9979103193521398
PRTK368,KIT DISTRIBUCION,23,2012,505740,0.9979557042953889
SL55593189,TAPA FILTRO ACEITE,22,2013,505762,0.9979991159802358
SL7701468746,RESERVORIO,22,2014,505784,0.9980425276650828
DKR-002-TY,JGO MOQUETA,22,2015,505806,0.9980859393499297
VW037129101H,VALVULA PCV,22,2016,505828,0.9981293510347767
KIT005HP,JGO MICROFILTRO,20,2017,505848,0.9981688162028194
ALHP-2441,CERRADURA DE DIRECCION,20,2018,505868,0.998208281370862
XI-88,FILTRO GASOLINA,20,2019,505888,0.9982477465389048
KR96353002,EMPAQUE TAPA VALVULA,20,2020,505908,0.9982872117069475
AVM419,JGO. DE RUEDA LIBRE,20,2021,505928,0.9983266768749901
MO1691-OEM-2026,DEPURADOR FILTRO AIRE,20,2022,505948,0.9983661420430329
FLFJB-13-35X,MODULO GASOLINA SUMERGIBLE,19,2023,505967,0.9984036339526734
3054198113,TERMINAL BARRA DIR MEC GOL IZQUIERDA01 DRIVEWAY,19,2024,505986,0.9984411258623139
FL31110-2S100,MODULO GASOLINA SUMERGIBLE,19,2025,506005,0.9984786177719545
PRTPS474,SENSOR CKP,19,2026,506024,0.998516109681595
PRUNI12,ELECTRO VENTILADOR,19,2027,506043,0.9985536015912356
PR76584,KIT DISTRIBUCION,19,2028,506062,0.9985910935008762
EPPK05471,KIT DISTRIBUCION CON BOMBA AGUA,19,2029,506081,0.9986285854105167
DK377145299B,POLEA ACCESORIOS,18,2030,506099,0.9986641040617551
G601-13-Z40,FILTRO AIRE,18,2031,506117,0.9986996227129935
CR1921-UNI-1646,ELEVA VENTANA MANUAL DELA LH,18,2032,506135,0.9987351413642319
PR76142,KIT DISTRIBUCION,18,2033,506153,0.9987706600154703
WT3258812132,GUIA ASIENTO,18,2034,506171,0.9988061786667087
FL31120-H9000,MODULO GASOLINA SUMERGIBLE,18,2035,506189,0.9988416973179471
SL96407677,TERMOSTATO METÁLICO,17,2036,506206,0.9988752427107834
811407181A,BUJE M S GOL,17,2037,506223,0.9989087881036197
23390-0L010,FILTRO DE GASOLINA DMAX TOYOTA VIGO,17,2038,506240,0.998942333496456
TRD6001,KIT DISTRIBUCION,17,2039,506257,0.9989758788892923
HP8529,JGO. PASTILLA DE FRENO,17,2040,506274,0.9990094242821286
06C103485N,TAPA DE ACEITE AMAROK,17,2041,506291,0.9990429696749649
FL42454008,BOMBA GASOLINA SUMERGIBLE,17,2042,506308,0.9990765150678012
PRACD5184,VALVULA IAC,16,2043,506324,0.9991080872022353
GM9071745,SELECTOR MARCHAS,16,2044,506340,0.9991396593366695
305407175.2,PLACA FIJACION ROTULA GOL,16,2045,506356,0.9991712314711036
0K74R-23-603,FILTRO AIRE,15,2046,506371,0.9992008303471356
TRUD378,JGO. PASTILLA DE FRENO,15,2047,506386,0.9992304292231676
EP20-1762,JUEGO DE CORREAS DENTADAS,15,2048,506401,0.9992600280991997
058109601C,VALVULA ADMISION GOLF 1 8 TURBO,15,2049,506416,0.9992896269752317
WT040121155H,CAJA TERMOSTATICA VIRTUS,15,2050,506431,0.9993192258512636
8DB355008-591,JGO. PASTILLA DE FRENO,15,2051,506446,0.9993488247272957
377412375,CAPERUZA,14,2052,506460,0.9993764503449256
ECO-1-LBPACK,GRASA AZUL,13,2053,506473,0.9994021027041533
EP20-1309,KIT DISTRIBUCION,12,2054,506485,0.9994257818049789
DKR1068,BOMBA GASOLINA SUMERGIBLE,12,2055,506497,0.9994494609058046
FL96447642,MODULO GASOLINA SUMERGIBLE,12,2056,506509,0.9994731400066301
ETCK2057,KIT DISTRIBUCION,11,2057,506520,0.9994948458490536
6ZF003272-011,TROMPO RETRO,11,2058,506531,0.9995165516914771
KRGNR-D012B,REGULADOR ALTERNADOR,11,2059,506542,0.9995382575339006
16546-1HK0J,FILTRO AIRE,11,2060,506553,0.999559963376324
FLMF003KIT,JGO MICROFILTRO,11,2061,506564,0.9995816692187476
WT7701470460,RESERVORIO,11,2062,506575,0.999603375061171
WT06A121132,"TOMA DE AGUA GOLF IV, POLO CLASSIC 2000---",11,2063,506586,0.9996250809035945
KR22441-26801,EMPAQUE TAPA VALVULA,11,2064,506597,0.9996467867460179
DR7700780892,DISCO FRENO,10,2065,506607,0.9996665193300394
XI-45,FILTRO GASOLINA,10,2066,506617,0.9996862519140607
HP9188,JGO. PASTILLA DE FRENO,10,2067,506627,0.999705984498082
PRTPS452,SENSOR TPS,10,2068,506637,0.9997257170821033
TRUD1169,JGO. PASTILLA DE FRENO,10,2069,506647,0.9997454496661247
PR76530,KIT DISTRIBUCION,10,2070,506657,0.999765182250146
USNS-0659,"EMISOR IMPULSOS CIGUENAL CKP JETTA 2.5 2010 --->, BORA V 2006---2010, NEW BEETLE 2005---2010",9,2071,506666,0.9997829415757652
1H0422371D,DEPOSITO ACEITE HIDRAULICO G V,8,2072,506674,0.9997987276429823
KIT007HP,JGO MICROFILTRO,8,2073,506682,0.9998145137101994
FLFIL5PK,FILTRO GASOLINA SUMERGIBLE,8,2074,506690,0.9998302997774164
FL40GSS342,BOMBA GASOLINA SUMERGIBLE,7,2075,506697,0.9998441125862314
PRAC167,VALVULA IAC,7,2076,506704,0.9998579253950464
020945415/A,TROMPO DE RETRO G V,7,2077,506711,0.9998717382038613
FL3C0919051AJ,MODULO GASOLINA SUMERGIBLE,6,2078,506717,0.999883577754274
WT06B115611C,VARILLA MEDIR ACEITE,6,2079,506723,0.9998954173046869
GM96518397,CARTER,6,2080,506729,0.9999072568550997
GM9071524,HORQUILLA EMBRAGUE,5,2081,506734,0.9999171231471103
WT048103772C,RESPIRADERO MOTOR,5,2082,506739,0.9999269894391211
SL26693016,RESERVORIO,5,2083,506744,0.9999368557311317
DK244102X700,TEMPLADOR BANDA DISTRIBUCION,4,2084,506748,0.9999447487647403
1H0253147B,CAUCHO SOPORTE ESCAPE G V,4,2085,506752,0.9999526417983488
6PU009106-071,SENSOR ABS DELANTERO RH,4,2086,506756,0.9999605348319573
ALHP-0712,SOPORTA LAT GUARDACHOQUES G V,4,2087,506760,0.9999684278655658
KR22224-38010,RETEN VALVULAS,4,2088,506764,0.9999763208991744
EPP891,BOMBA AGUA,4,2089,506768,0.9999842139327829
5K0498621,CUBO RUEDA DEL GOLF IV 18 BORA,2,2090,506770,0.9999881604495872
WT06H109210AG,PROTECTOR DISTRIBUCION,2,2091,506772,0.9999921069663915
823253147A,CAUCHO SILENCIADOR ESCAPE,2,2092,506774,0.9999960534831958
SL96352644,TUBO CALECFACCION,1,2093,506775,0.9999980267415979
CR5971-CEN-1635,CAPOT,1,2094,506776,1.0
